date,date_id,year,month,day,season,round_month_label
2024-03-02,20240302,2024,3,2,2024,March 2024
2024-03-09,20240309,2024,3,9,2024,March 2024
2024-03-24,20240324,2024,3,24,2024,March 2024
2024-04-07,20240407,2024,4,7,2024,April 2024
2024-04-21,20240421,2024,4,21,2024,April 2024
2024-05-05,20240505,2024,5,5,2024,May 2024
2024-05-19,20240519,2024,5,19,2024,May 2024
2024-05-26,20240526,2024,5,26,2024,May 2024
2024-06-09,20240609,2024,6,9,2024,June 2024
2024-06-23,20240623,2024,6,23,2024,June 2024
2024-06-30,20240630,2024,6,30,2024,June 2024
2024-07-07,20240707,2024,7,7,2024,July 2024
2024-07-21,20240721,2024,7,21,2024,July 2024
2024-07-28,20240728,2024,7,28,2024,July 2024
2024-08-25,20240825,2024,8,25,2024,August 2024
2024-09-01,20240901,2024,9,1,2024,September 2024
2024-09-15,20240915,2024,9,15,2024,September 2024
2024-09-22,20240922,2024,9,22,2024,September 2024
2024-10-20,20241020,2024,10,20,2024,October 2024
2024-10-27,20241027,2024,10,27,2024,October 2024
2024-11-03,20241103,2024,11,3,2024,November 2024
2024-11-24,20241124,2024,11,24,2024,November 2024
2024-12-01,20241201,2024,12,1,2024,December 2024
2024-12-08,20241208,2024,12,8,2024,December 2024
