driver_number,full_name,name_acronym,first_name,last_name,driver_id
1,Max VERSTAPPEN,VER,Max,Verstappen,1
2,Logan SARGEANT,SAR,Logan,Sargeant,2
3,Daniel RICCIARDO,RIC,Daniel,Ricciardo,3
4,Lando NORRIS,NOR,Lando,Norris,4
10,Pierre GASLY,GAS,Pierre,Gasly,10
11,Sergio PEREZ,PER,Sergio,Perez,11
14,Fernando ALONSO,ALO,Fernando,Alonso,14
16,Charles LECLERC,LEC,Charles,Leclerc,16
18,Lance STROLL,STR,Lance,Stroll,18
20,Kevin MAGNUSSEN,MAG,Kevin,Magnussen,20
22,Yuki TSUNODA,TSU,Yuki,Tsunoda,22
23,Alexander ALBON,ALB,Alexander,Albon,23
24,ZHOU Guanyu,ZHO,Guanyu,Zhou,24
27,Nico HULKENBERG,HUL,Nico,Hulkenberg,27
31,Esteban OCON,OCO,Esteban,Ocon,31
44,Lewis HAMILTON,HAM,Lewis,Hamilton,44
55,Carlos SAINZ,SAI,Carlos,Sainz,55
63,George RUSSELL,RUS,George,Russell,63
77,Valtteri BOTTAS,BOT,Valtteri,Bottas,77
81,Oscar PIASTRI,PIA,Oscar,Piastri,81
