team_name,team_colour,team_id
Alfa Romeo,C92D4B,1
AlphaTauri,5E8FAA,2
Alpine,ff87bc,3
Aston Martin,358C75,4
Ferrari,e8002d,5
Haas F1 Team,b6babd,6
Kick Sauber,52e252,7
McLaren,ff8000,8
Mercedes,6CD3BF,9
RB,6692ff,10
Racing Bulls,6C98FF,11
Red Bull Racing,4781D7,12
Williams,64c4ff,13
